,Unnamed: 0,itemID_1,itemID_2,isDuplicate,generationMethod,d_price,d_categoryID,d_title,d_len_title,d_description,d_len_description,d_locationID,d_attrsJSON,d_len_attrsJSON,d_metroID,d_images,d_len_images
5571,257583,265603,1319832,1,1,-0.8109302162163288,,False,-1.0586069540544105,False,-4.290459441148391,True,True,0,False,True,0
5572,1290841,1490600,5325926,0,3,-1.6094379124341003,,False,-2.3470368555648795,False,-4.471638793363569,True,False,-1.3558351536351823,True,True,0
5573,2352895,3274078,3718966,1,1,-1.0116009116784799,,False,-1.0813704822336037,False,-1.1557335905598622,True,True,0,False,True,0
5575,2147120,2848388,4381376,0,3,-1.0986122886681098,,False,-0.5245244681241525,False,-1.8600787132055323,True,True,0,True,False,-1.0986122886681098
5576,1881854,2374641,3625021,0,1,-1.4021258263365712,,False,-3.030823593365261,False,-1.750259738321302,True,False,0,False,False,-1.9459101490553135
5577,2566575,3794571,4275423,0,3,-1.664461613930333,,False,-1.864784604242945,False,-2.676699671218134,True,True,0,True,False,-0.6931471805599453
5578,2887351,4964753,5717323,1,1,0,,True,0,False,-0.8972425369034606,True,True,0,False,True,0
5580,450475,473195,2170504,1,1,0,,False,-5.153291594497779,False,-7.064474086915105,True,False,-3.3945083935113587,False,True,0
5581,1409865,1653329,2294895,0,1,-1.2992829841302609,,False,-1.7764919970972666,False,-2.015411796946015,True,True,0,False,False,-1.0986122886681098
5582,205387,210933,5482319,0,1,0,,False,-0.40546510810816444,False,-0.8513711857748395,True,True,0,True,False,-1.6094379124341003
5583,1244487,1428917,5541057,0,3,-0.5108256237659907,,True,0,False,-0.49247648509779407,True,True,0,True,False,-0.5108256237659907
5584,1198561,1368634,5325499,0,3,-1.2992829841302609,,False,-1.2729656758128873,False,-0.9042985828288912,True,False,-2.2141741356499924,True,False,-1.0986122886681098
5585,158880,163074,2236008,0,1,-6.1107279679348,,True,0,False,-3.3507526236004437,True,False,0,True,True,0
5586,2386322,3351137,4756013,0,1,0,,True,0,False,-2.02595285672885,True,True,0,False,False,0.0
5587,3159,3435,3588414,0,3,-1.990263316605116,,False,-2.847812143477369,False,-1.4655312669770615,True,True,0,True,False,-1.9459101490553135
5588,536407,570286,5436467,1,1,-4.174387269895637,,False,-3.5742165457937967,False,-5.059425458265688,True,True,0,True,False,-1.0986122886681098
5589,2217340,2986473,5014805,0,3,-2.4165293523432636,,False,-4.127134385045092,False,-3.325882044435717,False,True,0,False,True,0
5590,896767,989117,1838525,0,3,-1.37147927533475,,False,-0.3856624808119846,False,-0.5108256237659907,True,True,0,False,True,0
5591,1050240,1177758,2127769,0,3,-0.6100805818613318,,False,-3.7376696182833684,False,-0.9517974203310648,True,False,-3.0620054005037707,False,False,-1.0986122886681098
5593,159803,163968,3819076,0,3,-1.3862943611198906,,False,-4.442651256490317,False,-3.241232731969477,True,False,-3.0910424533583156,False,True,0
5594,1935544,2465331,6060702,1,1,0,,True,0,False,-3.9951379121386528,True,True,0,True,True,0
5595,1759696,2175617,5787147,0,3,-0.01707232360204225,,False,-2.1129642337184795,False,-6.804614520062624,True,True,0,False,True,0
5596,1458877,1722664,3272713,1,1,0,,False,-0.7221347174331976,False,-0.5477813302884199,True,True,0,True,False,-0.5108256237659907
5597,1572646,1889006,4356907,0,1,-2.3025850929940455,,False,-1.8382794848629478,False,-1.8294997972109022,True,True,0,False,True,0
5598,2123292,2802436,5268800,1,1,0,,False,-1.3862943611198906,False,-4.705015520957807,True,True,0,False,True,0
5599,2207084,2965685,4630317,0,1,-3.0325462466767075,,True,0,False,-0.8290132440921623,True,True,0,False,False,-0.40546510810816444
5601,2892348,4992136,5832169,0,1,0,,False,-2.9311937524164198,False,-5.5679203255999115,True,True,0,False,True,0
5602,262122,270432,1876283,0,1,0,,False,-2.5952547069568657,False,-2.409943611314545,True,True,0,False,True,0
5603,2181874,2915087,4534275,0,3,-1.0986122886681098,,False,-3.122994053164918,False,-1.9449698574956715,True,True,0,False,True,0
5605,157090,161368,358056,0,1,0,,False,-2.1465808445174646,False,-1.9694406464655074,True,False,-5.3867860145356445,True,True,0
5606,2156113,2865412,4727069,0,1,-1.269760544863939,,False,-1.7298840655099674,False,-0.7593231487757834,True,True,0,True,False,-1.0986122886681098
5607,1916420,2432520,3145317,1,1,0,,True,0,False,-1.6806505406593648,True,False,-4.881285622068407,False,True,0
5608,324599,337659,1938742,0,1,-1.2992829841302609,,False,-0.6931471805599453,False,-2.4273452538753,True,True,0,False,True,0
5609,955792,1060162,2158930,1,3,-2.1972245773362196,,False,-0.5306282510621704,False,-1.0469109142912192,True,True,0,True,True,0
5610,2902008,5048830,5681290,1,1,-1.845826690498331,,True,0,False,-1.0453677741492975,True,True,0,False,True,0
5611,1476073,1748039,5536144,0,1,-2.1972245773362196,,True,0,False,-2.4446327506500602,False,True,0,False,True,0
5612,1511961,1799653,5784922,0,1,-1.9459101490553135,,False,-2.172223275130802,False,-1.2949855989177146,True,False,0,True,False,-1.6094379124341003
5613,2394039,3367538,3898486,0,1,-3.2798012693211076,,True,0,False,-7.813591552952433,True,False,-6.52649485957079,False,True,0
5614,990500,1102661,3794267,0,1,0,,False,-3.1986731175506815,False,-0.6215376481818221,True,True,0,True,True,0
5615,2699953,4192000,5399768,0,3,-1.493925025312256,,False,0,False,-5.829272361609193,True,True,0,False,False,-1.0986122886681098
5616,1897782,2401309,4680966,0,3,-0.6190392084062235,,False,-1.8325814637483102,False,-3.6191995334759466,False,True,0,False,False,-1.3862943611198906
5617,1264128,1454883,1778428,1,1,0,,False,-3.6463198396951406,False,-1.171269934244185,True,True,0,True,True,0
5618,265715,274466,5261339,1,1,0,,True,0,False,-2.069779630768099,True,True,0,True,True,0
5619,1287016,1485263,3016820,0,1,-2.4423470353692043,,False,-1.9459101490553135,False,-2.8170839621263326,True,True,0,False,False,-1.3862943611198906
5621,1880633,2372637,4027651,1,1,0,,True,0,False,-1.2237754316221157,True,True,0,False,True,0
5622,2787425,4507049,5283599,1,1,-8.00603417874901,,False,-2.501435951739211,False,-1.1555671815955821,True,True,0,False,True,0
5623,525226,557750,1385934,1,1,0,,True,0,False,-3.862832761237374,True,True,0,False,True,0
5624,1824186,2279066,5226506,1,1,-3.970291913552122,,False,-2.772588722239781,False,-2.4849066497880004,True,True,0,True,False,0.0
5626,773364,842041,3621513,1,1,0,,True,0,False,-2.0412203288596382,True,True,0,False,True,0
5627,1842385,2308099,5864851,1,3,-0.17815863494870368,,True,0,False,-2.3263739549580604,False,False,-4.718498871295094,False,True,0
5628,2765532,4422261,4857731,0,3,-0.8095438303017688,,False,-0.8472978603872037,False,-0.4182740664007455,True,False,-3.8501476017100584,False,False,-1.3862943611198906
5629,408862,428231,487293,1,1,0,,False,-0.6778797084291569,False,-1.0725587108197272,True,True,0,False,True,0
5630,2345064,3256679,5457789,0,1,-1.2051768983907407,,False,-3.295836866004329,False,-1.6094379124341003,True,True,0,False,False,-1.0986122886681098
5631,2059612,2685633,4475458,0,1,-0.587786664902119,,False,-1.3460204619819507,False,-3.628775530044231,True,True,0,False,True,0
5632,2199893,2950970,5155461,1,1,-0.25131442828090605,,False,-1.5040773967762742,False,-0.8109302162163288,True,True,0,False,False,-0.6931471805599453
5633,862215,947732,1674211,1,1,0,,False,0,True,0,True,True,0,False,True,0
5634,2350127,3268004,4048220,0,1,-3.1354942159291497,,False,-1.5856272637403819,False,-1.953602494678469,True,True,0,True,False,-2.1972245773362196
5635,1435800,1689447,2570663,0,3,-1.0024684281152074,,False,-1.3437347467010947,False,-0.8410605097429301,True,False,-1.8718021769015913,True,True,0
5636,1140345,1293229,6096166,0,1,-1.2163953243244932,,False,-0.8472978603872037,False,-0.8628321533493878,True,False,-1.3305523781116555,False,False,-1.6094379124341003
5637,1863544,2343737,3238546,0,1,-4.1588830833596715,,False,-3.4965075614664802,False,-0.911901551455392,True,True,0,True,False,-0.6931471805599453
5638,2206275,2963810,5653381,1,1,0,,False,-1.9789710113162013,True,0,True,False,-2.9444389791664407,False,True,0
5639,1073987,1208046,3314419,0,1,0,,False,-3.0757749812275272,False,-1.5085119938441398,True,False,-3.456947396766647,True,True,0
5640,2178515,2908087,3221371,0,3,-2.5007799989442905,,False,-2.5649493574615367,False,-4.634728988229636,True,False,0,False,True,0
5641,1922826,2443664,3610371,0,3,-0.43003636883866964,,False,-4.23410650459726,False,-0.9205571521878562,True,True,0,True,False,-0.6931471805599453
5642,2845545,4754867,4978712,1,1,-1.6094379124341003,,False,-3.1354942159291497,False,-2.0239157812637725,True,True,0,False,False,-0.5108256237659907
5643,712487,770110,3079293,1,1,0,,True,0,False,-1.4192504488031863,True,False,-4.51085950651685,False,True,0
5644,957913,1062825,2961136,0,1,0,,False,-2.7568403652716422,False,-8.748463629942055,True,True,0,False,False,-1.0986122886681098
5645,815700,892614,5044202,1,1,-2.793208009442517,,True,0,False,-3.0265039322207445,True,True,0,True,True,0
5646,2267194,3089102,3552375,0,3,-0.5596157879354228,,False,-0.6576404921030355,False,-1.8258260237916613,False,True,0,False,True,0
5649,438463,459853,1464088,1,2,0,,False,-1.0459685551826876,False,-0.1420825136137728,False,True,0,False,True,0
5651,2360784,3291638,4491308,0,3,-2.456735772821304,,False,-0.9597758438138939,False,-1.7484277533682515,True,True,0,False,True,0
5652,1881332,2373840,4817200,0,1,-0.9628107475090478,,False,-2.6946271807700692,False,-4.202201958078514,True,True,0,True,True,0
5654,2046793,2662097,4429985,1,1,-1.1625256144117624,,False,-1.4069136483226263,False,-1.2118072036585466,False,True,0,False,True,0
5655,137101,140888,5358044,0,1,-3.3440389678222067,,False,-4.060443010546419,False,-4.77912349311153,True,True,0,True,True,0
5656,2393289,3366025,5731030,0,1,0,,False,-4.51085950651685,False,-3.40610336043101,True,True,0,True,True,0
5657,933519,1033458,3826674,1,1,0,,True,0,False,-2.0900064510000522,True,False,-3.518980417318539,False,True,0
5658,114096,116852,5744966,0,1,-1.5125880864441827,,False,-4.343805421853684,False,-2.220008313072282,True,True,0,True,True,0
5659,41906,42828,2594318,0,1,0,,False,0,False,-3.542407550213679,True,True,0,False,False,-0.6931471805599453
5660,2406952,3396896,3617508,1,1,-3.044522437723423,,True,0,False,-2.1915102760727807,True,False,0,False,True,0
5661,1539568,1840274,2813334,1,1,0,,False,-3.295836866004329,False,-2.5481774758477087,False,True,0,False,False,-2.1972245773362196
5663,1422291,1671143,3759559,0,3,-1.8718021769015913,,False,-1.241713132308783,False,-0.21530510298058897,False,False,0,False,False,0.0
5664,34429,35322,6056918,1,3,-4.473541743509655,,False,-1.9878743481543455,False,-4.627932405655157,False,True,0,False,True,0
5665,1224622,1403479,4120616,0,1,0,,False,-1.8101086078962516,False,-1.2901505005669882,True,True,0,False,True,0
5666,2493637,3606198,3895368,0,3,-3.6109179126442243,,False,0,False,-2.6420708929205228,True,False,-1.2603472118536758,False,False,0.0
5667,1056243,1185596,5983862,0,3,-1.6094379124341003,,False,-0.7514160886839211,False,-1.657640014251978,True,False,-0.8232003088081431,True,False,-2.1972245773362196
5668,292625,303352,4395606,0,3,0,,False,-0.9694005571881036,False,-1.7618519782214415,True,True,0,True,False,-0.6931471805599453
5669,1602028,1933022,2422257,1,1,0,,True,0,False,-1.563975538357343,True,True,0,False,True,0
5670,2315539,3191007,4196249,1,1,0,,True,0,False,-7.7651449029361315,True,True,0,False,True,0
5672,1577777,1896660,3978975,0,1,-1.252762968495368,,False,-1.374318170073175,False,-1.6993861490970399,True,True,0,False,False,-2.1972245773362196
5673,2019299,2612769,5584885,1,1,-4.953476880256307,,False,0,False,-0.4537043218742381,True,False,0,False,False,0.0
5674,1565371,1878015,5102663,0,1,-4.174387269895637,,False,-1.550597412411167,False,-2.0572585325009176,True,True,0,True,False,-1.0986122886681098
5675,1739174,2143263,4217200,1,1,0,,True,0,False,-2.633547673804289,True,True,0,False,True,0
5676,818767,896056,2799634,0,1,-7.030857476116121,,True,0,False,-2.1478787032330646,True,True,0,False,False,0.0
5677,1219402,1396663,5173240,0,3,-4.007333185232471,,False,-1.252762968495368,False,-1.9283079344071863,True,False,-4.290459441148391,False,False,-1.0986122886681098
5678,2442573,3480716,4577194,1,2,-1.0986122886681098,,False,-3.367295829986474,False,-1.8223221196382218,True,True,0,False,False,-1.3862943611198906
5679,543046,577676,3462639,0,3,-0.6190392084062235,,False,-1.3545456628053103,False,-0.9873866535578852,False,False,-4.29592393562047,False,False,-1.0986122886681098
5680,1759828,2175847,4494189,1,1,0,,True,0,False,-1.432639536296256,True,True,0,True,True,0
5681,2976360,5674448,5861558,1,1,-1.8101086078962516,,False,-3.891820298110627,False,-2.4948569806411682,True,True,0,False,False,-1.0986122886681098
5682,435269,456484,4716378,0,3,-2.3978952727983707,,False,-0.5596157879354228,False,-0.004074362651872088,True,True,0,False,True,0
5683,1331300,1545789,2674639,1,1,-4.143134726391533,,False,-0.8167611365271219,False,-0.038099846232270404,True,True,0,False,False,0.0
5684,1612142,1949058,5880956,0,3,-2.1972245773362196,,False,-3.1060803307228566,False,-1.0127808528183286,True,True,0,True,False,-1.0986122886681098
5685,990939,1103280,4555436,1,1,-5.099866427824199,,False,-4.418840607796598,False,-4.422540889539454,True,False,-4.730921391293652,False,True,0
5686,666603,716196,1957937,1,1,-2.833213344056216,,True,0,False,-2.793208009442517,True,True,0,True,False,-1.0986122886681098
5687,1150793,1306398,1759837,0,1,-1.900958761193047,,False,-2.7343675094195836,True,0,True,True,0,False,True,0
5688,2735730,4313723,5614747,1,1,0,,False,-2.890371757896165,False,-0.5389965007326869,True,True,0,False,True,0
5690,275574,284990,2274350,0,3,-2.05820626469938,,False,-2.751535313041949,False,-0.7710775494739727,True,False,-4.290459441148391,False,True,0
5691,1241102,1424430,4757062,0,1,-2.1972245773362196,,False,-3.9889840465642745,False,-1.9740810260220096,True,True,0,True,False,-1.0986122886681098
5692,1660357,2021349,3729683,0,1,-0.6931471805599453,,False,-2.70805020110221,False,-1.5881605139868153,True,False,-4.503506532211591,False,True,0
5693,1520216,1811914,4097577,1,1,-2.1972245773362196,,False,-1.739703107272002,False,-4.532599493153256,True,True,0,True,True,0
5694,2601513,3891165,4496110,0,1,-2.653241964607215,,False,0,False,-5.062595033026967,True,True,0,False,False,-1.0986122886681098
5695,1884321,2378776,3528273,1,1,-1.252762968495368,,False,-1.415281897993143,False,-1.0294086912294775,True,True,0,False,True,0
5696,1937260,2467945,3299285,0,1,0,,True,0,False,-1.2348520419288378,True,True,0,False,False,-2.1972245773362196
5697,74961,77332,645822,0,1,-3.768117246119167,,True,0,False,-2.789627497901329,True,False,-3.1745165079470947,False,True,0
5698,2833206,4699510,5388082,0,1,0,,False,-0.6061358035703156,False,-7.348587530927593,True,True,0,False,True,0
5699,2282469,3121141,5032722,0,1,-2.136136885356381,,False,-2.1465808445174646,False,-1.7576929146644487,True,True,0,False,True,0
5700,2607913,3909977,4535355,0,1,0,,False,-3.6463198396951406,False,-6.007173840813162,True,True,0,False,True,0
5701,2477817,3567454,3715248,0,3,-2.1972245773362196,,False,-0.7731898882334817,False,-1.5301885407799598,True,False,-2.898276937403278,False,False,-1.9459101490553135
5702,1000674,1115505,6033933,1,1,-1.6094379124341003,,True,0,False,-1.5740359853831845,True,True,0,False,True,0
5703,933810,1033755,3485586,1,1,-3.970291913552122,,False,-3.7612001156935624,False,-3.0709556947915786,False,True,0,False,False,-1.0986122886681098
5704,1436715,1690760,1890252,1,1,-0.4578330936254803,,False,-0.9360933591703348,False,-0.7884573603642702,True,True,0,True,False,-1.6094379124341003
5705,1352940,1575581,5359590,1,2,0,,False,-1.0986122886681098,False,-0.00954661188358,True,True,0,False,False,-2.1972245773362196
5706,1350029,1571495,2004268,0,3,-2.639057329615259,,False,-1.4859937213429786,False,-0.9555114450274363,True,False,-1.701105100959924,False,False,-1.0986122886681098
5707,1337842,1554972,1890588,1,3,-4.204692619390966,,False,-0.6109090823229733,False,-2.6646997602285962,True,True,0,False,True,0
5709,2185085,2921254,4492551,1,1,0,,True,0,False,0,True,True,0,False,True,0
5710,584038,622897,1698199,0,1,0,,False,-2.451005098112319,False,-1.967139996667775,True,True,0,False,True,0
5711,2260769,3075532,5076127,1,2,0,,True,0,True,0,True,True,0,False,False,-1.5040773967762742
5712,642112,688561,2728120,0,1,0,,False,-1.466337068793427,False,-2.3470368555648795,True,True,0,False,True,0
5713,1807536,2251852,3647216,1,1,-0.13353139262452263,,False,-0.5543107357057294,False,-0.34333332700115815,True,False,0,True,True,0
5714,561845,598223,4260482,1,1,-2.70805020110221,,False,-1.6817585740137264,False,-0.9474333792300089,True,True,0,True,True,0
5715,2188235,2927183,5922656,1,1,0,,False,-3.455264602932431,False,-2.0476928433652555,True,True,0,True,True,0
5716,2340513,3246151,3556630,0,3,-2.833213344056216,,False,-3.0757749812275272,False,-2.1631655577443007,True,False,0,False,True,0
5717,1360933,1586429,5912412,1,1,-1.0986122886681098,,False,-2.1296312862036912,False,-2.846200539583027,True,False,-3.7013019741124937,False,False,-2.1972245773362196
5720,708351,765343,5238715,1,1,0,,True,0,False,-2.125881528504314,True,False,-5.733341276897745,False,True,0
5721,1318675,1528438,5986244,0,1,-4.071355043997402,,True,0,False,-5.5675808534758,True,True,0,True,True,0
5722,2097729,2755294,3710564,1,1,-2.097141118779237,,False,-2.3116349285139637,False,-1.4853852637641216,True,True,0,False,False,-1.3862943611198906
